count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,52.0,48.0,0.36,19.714285714285715,20.571428571428573,20.033333333333335,20.0,24.0,18.0
12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,58.0,47.0,0.0,19.785714285714285,20.714285714285715,19.933333333333334,19.0,20.0,8.0
23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,43.0,0.0,19.357142857142858,21.285714285714285,19.666666666666668,12.0,19.0,22.0
11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,93.0,62.0,0.01,19.214285714285715,21.428571428571427,19.833333333333332,23.0,12.0,23.0
15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,86.0,64.0,0.44,18.642857142857142,19.714285714285715,19.933333333333334,11.0,23.0,29.0
19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,88.0,63.0,0.55,19.142857142857142,17.714285714285715,19.866666666666667,15.0,11.0,24.0
14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,70.0,56.0,0.0,19.071428571428573,17.0,19.266666666666666,19.0,15.0,20.0
12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,68.0,50.0,0.0,18.357142857142858,16.142857142857142,19.033333333333335,14.0,19.0,19.0
13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,77.0,51.0,0.0,17.928571428571427,15.142857142857142,19.033333333333335,12.0,14.0,12.0
27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,72.0,50.0,0.0,18.285714285714285,15.285714285714286,18.766666666666666,13.0,12.0,23.0
27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,66.0,54.0,0.01,18.642857142857142,15.857142857142858,19.233333333333334,27.0,13.0,11.0
13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,65.0,58.0,0.06,18.928571428571427,18.142857142857142,19.666666666666668,27.0,27.0,15.0
15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,74.0,59.0,0.05,17.785714285714285,17.857142857142858,19.466666666666665,13.0,27.0,19.0
12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,70.0,59.0,0.0,17.142857142857142,17.285714285714285,18.866666666666667,15.0,13.0,14.0
20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,77.0,55.0,0.0,16.571428571428573,17.0,18.366666666666667,12.0,15.0,12.0
11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,79.0,53.0,0.0,16.642857142857142,18.142857142857142,18.666666666666668,20.0,12.0,13.0
28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,78.0,64.0,0.0,16.571428571428573,17.857142857142858,17.966666666666665,11.0,20.0,27.0
16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,79.0,64.0,0.01,16.928571428571427,18.0,18.3,28.0,11.0,27.0
17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,87.0,64.0,0.0,17.285714285714285,16.428571428571427,18.233333333333334,16.0,28.0,13.0
19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,83.0,69.0,0.39,17.428571428571427,17.0,17.966666666666665,17.0,16.0,15.0
20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,93.0,75.0,0.0,17.428571428571427,17.571428571428573,17.966666666666665,19.0,17.0,12.0
13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,77.0,63.0,0.06,17.857142857142858,18.714285714285715,18.366666666666667,20.0,19.0,20.0
17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,82.0,66.0,0.0,17.928571428571427,17.714285714285715,18.133333333333333,13.0,20.0,11.0
25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,83.0,59.0,0.0,18.214285714285715,18.571428571428573,17.9,17.0,13.0,28.0
18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,85.0,62.0,0.0,18.071428571428573,18.142857142857142,18.133333333333333,25.0,17.0,16.0
13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,96.0,69.0,0.0,17.428571428571427,18.428571428571427,18.466666666666665,18.0,25.0,17.0
23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,98.0,77.0,0.0,17.428571428571427,17.857142857142858,18.166666666666668,13.0,18.0,19.0
8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,86.0,69.0,0.0,18.0,18.428571428571427,18.166666666666668,23.0,13.0,20.0
8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,85.0,61.0,0.0,17.714285714285715,16.714285714285715,17.466666666666665,8.0,23.0,13.0
15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,93.0,65.0,0.0,16.857142857142858,16.0,16.933333333333334,8.0,8.0,17.0
16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,90.0,70.0,0.0,17.142857142857142,15.714285714285714,16.766666666666666,15.0,8.0,25.0
22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,80.0,60.0,0.21,16.285714285714285,14.428571428571429,16.666666666666668,16.0,15.0,18.0
14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,75.0,57.0,0.0,16.714285714285715,15.0,17.0,22.0,16.0,13.0
12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,83.0,54.0,0.0,16.5,15.142857142857142,16.7,14.0,22.0,23.0
14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,84.0,64.0,0.0,16.0,13.571428571428571,16.733333333333334,12.0,14.0,8.0
10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,94.0,59.0,0.0,15.571428571428571,14.428571428571429,16.7,14.0,12.0,8.0
12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,84.0,69.0,0.0,15.357142857142858,14.714285714285714,16.4,10.0,14.0,15.0
17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,82.0,61.0,0.0,15.0,14.285714285714286,16.333333333333332,12.0,10.0,16.0
23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,74.0,62.0,0.35,14.428571428571429,14.428571428571429,16.5,17.0,12.0,22.0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,84.0,61.0,0.0,14.785714285714286,14.571428571428571,16.833333333333332,23.0,17.0,14.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,85.0,69.0,0.48,15.0,14.857142857142858,16.466666666666665,16.0,23.0,12.0
19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,89.0,72.0,0.11,14.357142857142858,15.142857142857142,16.033333333333335,14.0,16.0,14.0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,69.0,0.0,15.142857142857142,15.857142857142858,16.233333333333334,19.0,14.0,10.0
17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,86.0,69.0,0.14,16.714285714285715,18.714285714285715,16.733333333333334,30.0,19.0,12.0
33,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,69.0,0.04,16.857142857142858,19.428571428571427,16.9,17.0,30.0,17.0
20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,65.0,0.0,18.071428571428573,21.714285714285715,17.333333333333332,33.0,17.0,23.0
23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,85.0,65.0,0.0,17.928571428571427,21.285714285714285,17.633333333333333,20.0,33.0,16.0
22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,63.0,0.0,18.571428571428573,22.285714285714285,17.466666666666665,23.0,20.0,14.0
17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,61.0,0.04,19.285714285714285,23.428571428571427,17.666666666666668,22.0,23.0,19.0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,80.0,60.0,0.0,19.5,23.142857142857142,17.666666666666668,17.0,22.0,30.0
15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,86.0,62.0,0.0,20.214285714285715,21.714285714285715,17.7,20.0,17.0,17.0
11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,85.0,70.0,0.02,20.428571428571427,21.428571428571427,17.533333333333335,15.0,20.0,33.0
16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,66.0,0.0,20.0,18.285714285714285,17.466666666666665,11.0,15.0,20.0
11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,87.0,65.0,0.0,19.5,17.714285714285715,17.433333333333334,16.0,11.0,23.0
33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,91.0,66.0,0.0,19.142857142857142,16.0,16.966666666666665,11.0,16.0,22.0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,87.0,69.0,0.3,20.5,17.571428571428573,17.466666666666665,33.0,11.0,17.0
10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,86.0,71.0,0.0,20.785714285714285,18.428571428571427,17.8,23.0,33.0,20.0
19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,82.0,66.0,0.0,19.357142857142858,17.0,17.366666666666667,10.0,23.0,15.0
19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,91.0,67.0,0.0,19.5,17.571428571428573,17.733333333333334,19.0,10.0,11.0
19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,82.0,66.0,0.12,18.5,18.714285714285715,18.1,19.0,19.0,16.0
13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,61.0,0.0,18.428571428571427,19.142857142857142,18.233333333333334,19.0,19.0,11.0
11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,73.0,55.0,0.08,17.714285714285715,19.428571428571427,18.133333333333333,13.0,19.0,33.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,63.0,0.11,16.928571428571427,16.285714285714285,17.766666666666666,11.0,13.0,23.0
7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,60.0,0.01,16.714285714285715,15.0,17.766666666666666,14.0,11.0,10.0
9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,75.0,56.0,0.0,15.785714285714286,14.571428571428571,17.6,7.0,14.0,19.0
16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,56.0,0.0,15.357142857142858,13.142857142857142,17.433333333333334,9.0,7.0,19.0
20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,56.0,0.0,15.714285714285714,12.714285714285714,17.633333333333333,16.0,9.0,19.0
11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,60.0,0.09,16.0,12.857142857142858,17.9,20.0,16.0,13.0
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,62.0,0.0,16.0,12.571428571428571,17.7,11.0,20.0,11.0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,93.0,64.0,0.0,14.928571428571429,13.571428571428571,17.533333333333335,18.0,11.0,14.0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,84.0,62.0,0.07,14.142857142857142,13.285714285714286,17.4,12.0,18.0,7.0
15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,81.0,58.0,0.0,14.357142857142858,14.142857142857142,17.366666666666667,13.0,12.0,9.0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,87.0,63.0,0.0,14.071428571428571,15.0,17.233333333333334,15.0,13.0,16.0
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,69.0,0.99,14.571428571428571,16.428571428571427,17.1,26.0,15.0,20.0
14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,63.0,0.76,14.0,15.142857142857142,16.9,11.0,26.0,11.0
23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,59.0,0.0,14.071428571428571,15.571428571428571,16.266666666666666,14.0,11.0,18.0
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,56.0,0.0,14.928571428571429,16.285714285714285,16.366666666666667,23.0,14.0,12.0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,85.0,60.0,0.0,14.714285714285714,16.142857142857142,15.966666666666667,11.0,23.0,13.0
18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,73.0,65.0,0.12,15.142857142857142,16.142857142857142,15.666666666666666,13.0,11.0,15.0
15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,64.0,0.03,15.785714285714286,16.571428571428573,15.7,18.0,13.0,26.0
24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,71.0,63.0,0.0,15.714285714285714,15.0,15.533333333333333,15.0,18.0,11.0
22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,56.0,0.0,16.0,16.857142857142858,15.833333333333334,24.0,15.0,14.0
19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,73.0,57.0,0.0,16.785714285714285,18.0,16.2,22.0,24.0,23.0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,60.0,0.0,16.857142857142858,17.428571428571427,16.3,19.0,22.0,11.0
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,60.0,0.0,16.857142857142858,17.571428571428573,16.333333333333332,12.0,19.0,13.0
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,81.0,60.0,0.02,16.285714285714285,16.428571428571427,15.4,5.0,12.0,18.0
19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,58.0,0.0,15.571428571428571,14.571428571428571,14.8,5.0,5.0,15.0
14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,58.0,0.0,15.071428571428571,15.142857142857142,15.1,19.0,5.0,24.0
9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,56.0,0.0,15.285714285714286,13.714285714285714,14.933333333333334,14.0,19.0,22.0
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,56.0,0.0,14.928571428571429,11.857142857142858,14.6,9.0,14.0,19.0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,63.0,0.0,14.714285714285714,12.0,14.633333333333333,20.0,9.0,12.0
16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,81.0,65.0,0.0,15.071428571428571,12.571428571428571,14.733333333333333,16.0,20.0,5.0
14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,62.0,0.0,15.285714285714286,14.142857142857142,14.9,16.0,16.0,5.0
12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,55.0,0.0,15.0,15.428571428571429,14.9,14.0,16.0,19.0
17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,83.0,65.0,0.14,14.785714285714286,14.428571428571429,15.066666666666666,12.0,14.0,14.0
13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,84.0,67.0,0.09,14.285714285714286,14.857142857142858,15.333333333333334,17.0,12.0,9.0
7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,62.0,0.0,13.642857142857142,15.428571428571429,15.233333333333333,13.0,17.0,20.0
21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,77.0,55.0,0.0,12.785714285714286,13.571428571428571,14.8,7.0,13.0,16.0
10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,86.0,59.0,0.0,13.428571428571429,14.285714285714286,15.133333333333333,21.0,7.0,16.0
13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,86.0,59.0,0.0,13.785714285714286,13.428571428571429,14.866666666666667,10.0,21.0,14.0
18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,85.0,62.0,0.0,14.357142857142858,13.285714285714286,14.9,13.0,10.0,12.0
19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,53.0,0.0,14.285714285714286,14.142857142857142,15.066666666666666,18.0,13.0,17.0
22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,75.0,53.0,0.0,14.642857142857142,14.428571428571429,15.2,19.0,18.0,13.0
12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,75.0,54.0,0.0,15.571428571428571,15.714285714285714,15.066666666666666,22.0,19.0,7.0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,80.0,59.0,0.0,15.0,16.428571428571427,15.1,12.0,22.0,21.0
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,63.0,0.0,15.0,15.714285714285714,15.166666666666666,16.0,12.0,10.0
21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,64.0,0.0,15.142857142857142,16.857142857142858,15.0,18.0,16.0,13.0
41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,68.0,56.0,0.06,15.642857142857142,18.0,15.333333333333334,21.0,18.0,18.0
20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,71.0,52.0,0.03,17.714285714285715,21.285714285714285,16.266666666666666,41.0,21.0,19.0
20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,47.0,0.0,17.928571428571427,21.428571428571427,16.333333333333332,20.0,41.0,22.0
59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,75.0,45.0,0.0,18.428571428571427,21.142857142857142,16.5,20.0,20.0,12.0
24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,47.0,0.0,22.142857142857142,27.857142857142858,17.666666666666668,59.0,20.0,16.0
85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,53.0,0.0,22.357142857142858,29.0,17.733333333333334,24.0,59.0,18.0
31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,64.0,0.01,27.714285714285715,38.57142857142857,19.933333333333334,85.0,24.0,21.0
30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,71.0,63.0,0.0,29.0,40.0,20.566666666666666,31.0,85.0,41.0
21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,62.0,0.0,29.857142857142858,38.42857142857143,21.4,30.0,31.0,20.0
37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,54.0,0.0,30.0,38.57142857142857,21.933333333333334,21.0,30.0,20.0
28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,49.0,0.0,31.071428571428573,41.0,22.533333333333335,37.0,21.0,59.0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,94.0,63.0,0.0,32.214285714285715,36.57142857142857,23.0,28.0,37.0,24.0
23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,68.0,48.0,0.0,32.214285714285715,35.42857142857143,23.233333333333334,16.0,28.0,85.0
15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,64.0,40.0,0.0,32.57142857142857,26.571428571428573,23.333333333333332,23.0,16.0,31.0
34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,50.0,0.02,32.142857142857146,24.285714285714285,23.3,15.0,23.0,30.0
22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,52.0,0.0,31.642857142857142,24.857142857142858,23.9,34.0,15.0,21.0
20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,69.0,50.0,0.0,31.785714285714285,25.0,24.166666666666668,22.0,34.0,37.0
17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,65.0,45.0,0.0,31.785714285714285,22.571428571428573,24.433333333333334,20.0,22.0,28.0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,62.0,37.0,0.0,28.785714285714285,21.0,24.433333333333334,17.0,20.0,16.0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,62.0,30.0,0.0,29.5,23.571428571428573,25.133333333333333,34.0,17.0,23.0
21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,41.0,0.0,24.928571428571427,23.285714285714285,25.6,21.0,34.0,15.0
18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,49.0,0.02,24.214285714285715,24.142857142857142,25.6,21.0,21.0,34.0
16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,54.0,0.0,23.357142857142858,21.857142857142858,25.866666666666667,18.0,21.0,22.0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,75.0,53.0,0.0,23.0,21.0,25.966666666666665,16.0,18.0,20.0
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,77.0,53.0,0.0,21.642857142857142,20.714285714285715,25.966666666666665,18.0,16.0,17.0
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,77.0,51.0,0.0,21.071428571428573,21.142857142857142,26.0,20.0,18.0,34.0
15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,73.0,54.0,0.0,20.642857142857142,17.714285714285715,25.6,10.0,20.0,21.0
26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,59.0,44.0,0.0,20.071428571428573,16.857142857142858,25.7,15.0,10.0,21.0
18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,49.0,34.0,0.0,20.857142857142858,17.571428571428573,26.033333333333335,26.0,15.0,18.0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,63.0,29.0,0.0,19.714285714285715,17.571428571428573,26.033333333333335,18.0,26.0,16.0
49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,69.0,40.0,0.0,20.5,20.0,26.433333333333334,33.0,18.0,18.0
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,72.0,39.0,0.0,22.571428571428573,24.428571428571427,26.7,49.0,33.0,20.0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,80.0,52.0,0.0,22.642857142857142,24.142857142857142,26.633333333333333,18.0,49.0,10.0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,60.0,42.0,0.04,21.857142857142858,26.0,26.733333333333334,23.0,18.0,15.0
47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,42.0,31.0,0.01,21.571428571428573,26.285714285714285,25.333333333333332,17.0,23.0,26.0
24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,43.0,31.0,0.0,23.428571428571427,29.285714285714285,26.1,47.0,17.0,18.0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,61.0,26.0,0.0,23.857142857142858,30.142857142857142,24.066666666666666,24.0,47.0,33.0
